CVR-nummer;Startdato;Ophørsdato;Navn;Adresse;Postnr.;By;Virksomhedsform;Hovedbranche;Telefonnr;Email;Reklamebeskyttet
40374868;01.04.2019;;Fru Due ;c/o V/ Kenny Due-Rasmussen -   Hovedgade 32;3730;Nexø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;bornholm@frudue.dk;Ja
37004855;15.07.2015;;Desserthuset ;Istedgade 105;1650;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Desserthuset@hotmail.com;Ja
40649891;09.07.2019;;Coffee Central Copenhagen ;c/o Kasper Kaysø -   Stefansgade 12 -  st. tv.;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;29435646;kaysoe_bif@hotmail.com;Ja
14182209;01.01.1979;;SALATFADET V/KIM GORDON ;Niels Ebbesens Vej 17;1911;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38672088;29.05.2017;;NANCYS JUGO Y CAFE 2017 ;Mitchellsgade 18 -  1. tv.;1568;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22723291;NANCYRR2006@GMAIL.COM;Ja
21848476;01.09.1999;;GULDREGN V/ROBERT VENG ;Oehlenschlægersgade 1;1663;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33317545;;Ja
16978604;01.06.1993;;Ol`Timers MC ;Råmosevej 62;2750;Ballerup;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
40877487;23.10.2019;;Klapp Klapp I/S ;c/o Andreas Ledet -   Thorsgade 76 -  1. th.;2200;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;andreas.ledet@yahoo.com;Nej
41806214;01.12.2020;;Sommerlyst ;Roskildevej 9;3600;Frederikssund;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;anita.eb@live.dk;Ja
39861275;14.09.2018;;Group Therapy I/S ;Asminderødgade 14 -  4. th.;2200;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;grouptherapy.cph@gmail.com;Ja
33793065;01.08.2011;;Vores Marked Birgit Maria Hjelm Pichat ;Farum Hovedgade 83 -  st. th.;3520;Farum;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;23242846;birgit.pichat@voresmarked.dk;Ja
37859885;06.07.2016;;Coffeebreak I/S ;c/o Abdullah Hassan -   Amagerbrogade 22;2300;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;omarschierwani@outlook.com;Ja
40236775;08.02.2019;;Maskinen ;c/o Maskinmesterskolen København -   Gyrithe Lemches Vej 20;2800;Kongens;Forening;563000 Cafeér, værtshuse, diskoteker mv.;78745600;msk.maskinen@gmail.com;Ja
19080994;01.01.1996;;HERLEV DYKKERKLUB JERNLUNGERNE ;c/o Lisa Svensen -   Borgerdiget 109;2730;Herlev;Forening;563000 Cafeér, værtshuse, diskoteker mv.;44532116;;Nej
12219458;01.06.1986;;CAFE IRGENS/EGMONT H PETERSENS KOLLEGIUM ;c/o Emil Harbo Falkenhard -   Nørre Allé 75;2100;København;Forening;563000 Cafeér, værtshuse, diskoteker mv.;93609670;irgenscafe@gmail.com;Ja
10092337;30.01.1986;;Mølle cafeen v/Jannie Bomark Madsen ;Mølle Allé 16 -  1. th.;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28395206;Kromutter@hotmail.com;Nej
29550964;10.06.2006;;Cafe Tjili Pop v/Adel Ben Abdallah Bahi ;Rantzausgade 28A;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;24847769;Tjilipop@live.dk;Ja
37560383;07.04.2016;;Blondies Pub ;Hovedvejen 152;2600;Glostrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;43459242;annspetzler@hotmail.com;Nej
33793995;08.08.2011;;Designcafeen I/S ;Haraldsgade 101;2100;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;28580082;info@designcafeen.dk;Nej
34139024;01.03.2012;;Slusen v/Dorthe Irene Larsen ;Nørregade 38;3300;Frederiksværk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22383857;dorthe.irene@webspeed.dk;Ja
40874275;21.10.2019;;Artii ;Sankt Gertruds Stræde 4 -  kl.;1129;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;artii.cafe@gmail.com;Ja
25835875;01.01.2001;;The Burger ;c/o Abdullah Korkmaz -   Dysseaasen 15A;2600;Glostrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
40849521;09.10.2019;;Cafe Manna ;Borupvej 64;3320;Skævinge;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60154216;mannacafeen@gmail.com;Ja
16338907;01.10.1992;;FORENINGEN KLUB`INN ;c/o Joan Elkjær -   Hovedgaden 448;2640;Hedehusene;Forening;563000 Cafeér, værtshuse, diskoteker mv.;43353555;;Nej
38962485;01.10.2017;;Bowler Hatten ;Egelundsvej 14;2620;Albertslund;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;43645927;annbielefeldt@msn.com;Ja
39858665;13.09.2018;;Strandlyst I/S ;Nygårdsvej 1;2100;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;albrectsen@me.com;Ja
42335096;26.04.2021;;Mama Nina Cafe ;c/o Vasile Catana -   C.F. Møllers Allé 90 -  4. tv.;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;91403449;catanavk@gmail.com;Ja
13114951;01.12.1986;;Mascot Bodega v/Helle Larsen ;Nordre Fasanvej 259;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;38882399;;Nej
32621686;23.01.2010;;Nørre Pub v/René Bendix Jordan ;Frederikssundsvej 66 -  st. tv.;2400;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36154500;01.10.2014;;Cafe Skansen Svaneke ;Vagtbodgade 6;3740;Svaneke;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;cafeskansen@mail.dk;Ja
57858028;05.06.1976;;CAFE OLAI V/TONNY PARNELL ;Sct Olai Gade 19;3000;Helsingør;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;49201607;;Nej
17530984;01.01.1994;;BALLERUP BODEGA V/SØREN SKJOLDAN ;Sct. Jacobsvej 3;2750;Ballerup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;44651300;;Nej
19489752;01.10.1989;;TOLDBOD BODEGA V/HELLE K MØLLER ;Esplanaden 4;1263;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33129331;;Nej
24986306;12.10.1999;;Hobitten v/Torben Johnsen ;Sorgenfri Torv 17;2830;Virum;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;45931420;;Nej
40191763;22.01.2019;;Bebé - Sandwich, bagel & Salat ;Amagerbrogade 119 -  st. th.;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;muni_seje@hotmail.com;Ja
32641407;01.01.2010;;Oasen2720 ;Frode Jakobsens Plads 4 -  1.;2720;Vanløse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;40266959;gitte@oasen2720.dk;Ja
26604753;01.08.2002;;The Living Room I/S ;c/o Frank Zadi -   Larsbjørnsstræde 17 -  st.;1454;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;33326610;frank@thelivingroom.dk;Nej
33651791;01.06.2011;;Democratic Coffee Bar ;c/o Oliver Oxfeldt -   Krystalgade 15;1172;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;40196237;oxfeldt@gmail.com;Ja
68899028;10.06.1982;;Toftegårds Bodega v/Winnie Weibel ;Toftegårds Allé 16;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;36301832;;Nej
31665213;15.09.2008;;Kanal Bodega I/S ;Overgaden Oven Vandet 36;1415;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;32579076;;Nej
34409234;01.01.2021;;Grusgraven ;Enghavevej 11 -  st. tv.;1674;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33222644;randskov@sport.dk;Ja
28365187;11.12.2020;;Nekudemus ;Gammel Køge Landevej 374 -  st. tv.;2650;Hvidovre;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;36787018;Landana2004@yahoo.dk;Ja
30156110;01.09.2017;;Vino vibbe ;Frederikssundsvej 164 -  st. 1.;2700;Brønshøj;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Vib@dadlnet.dk;Nej
27312500;09.06.2020;;Jenners Frb. ;Peter Bangs Vej 112;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;jenner77@icloud.com;Ja
38932268;15.10.2018;;Cafe Relax ;Borups Alle 112 -  st. th.;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;93839194;ahm-ed-10@hotmail.com;Ja
26348196;01.12.2014;;Cafe Hytten ;Enghavevej 77;1674;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60476225;oliejohn@live.dk;Ja
27606644;15.04.2015;;Nordic Fast Food ;Prs. Charlottes Gade 16;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22958845;info@nordicfastfood.dk;Ja
21314749;26.08.2016;;Hit'en ;c/o Henrik Hansen -   Torvegade 7A -  st. tv.;3730;Nexø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;cafehiten@tdcadsl.dk;Ja
26448735;01.06.2008;;Ditopemi v/Marianne da Mi V Søndergaard ;Wilkensvej 9 -  st. mf.;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30326230;mariannevinding@mariannevinding.dk;Ja
37928364;29.10.2017;;El Basha Cafe ;Peter Bangs Vej 236;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
31112966;17.05.2019;;Folkehuset &kaffe ;Damhustorvet 11;2610;Rødovre;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31900711;hej@folkehuset.com;Ja
36742895;24.02.2016;;Café Griffens ;Griffenfeldsgade 4C;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;25466322;ice.chebil@gmail.com;Ja
28932235;01.05.2011;;Tues Musik og Kaffe v/Tue Lund-Christensen ;William Wains Gade 19;1432;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20287019;tulu@me.com;Ja
32510639;01.03.2017;;Ocean Coffee v/Julie Lund ;Sandkaj 17A;2150;Nordhavn;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60108160;mail@oceancoffee.dk;Ja
27631738;01.02.2018;;Det hjørenste hjørne ;Søllerødgade 44 -  st. th.;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;40973927;thomasstrate@gmail.com;Ja
19915875;01.05.1997;;Valby Borger Kro v/Vibeke Schou ;Lyshøjgårdsvej 59;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20764980;john.schou@yahoo.com;Ja
38590936;24.04.2017;;Café Kaas ;Bådehavnsvej 13;3700;Rønne;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;etrinep@gmail.com;Nej
36002689;01.12.2014;;Esrom Kroen v/Margit Høgsvig ;Esromgade 4B -  st.;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;61662794;esromkroen@gmail.com;Nej
41670363;04.11.2020;;Kløvermarkens Café I/S ;Kløvermarksvej 50;2300;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;60450444;;Ja
34857172;01.02.2013;;Dagligstuen ;c/o Advokat Peter Vang -   Krystalgade 1;3700;Rønne;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;vickisvart@hotmail.com;Nej
33346549;01.02.2011;;HH & SN I/S - The Log Lady ;c/o HH & SN I/S The Log Lady -   Studiestræde 27 -  st. tv.;1455;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;26279362;henryhartmann@hotmail.cm;Nej
33539185;01.12.2010;;Henrik Ravn, Christian Cebollero & Michael Thiberg I/S ;c/o Lady Love -   Helgolandsgade 2;1653;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;26209090;hr@herefordvillage.dk;Ja
39930277;09.10.2018;;Krogh's Kaffe ;Skovvej 6;3230;Græsted;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;ckr@adventureproductions.dk;Ja
29069905;01.12.2005;;Pub 40 v/Susanne Lousdal ;Vesterkøb 40;2640;Hedehusene;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;46563927;pub40@email.dk;Nej
41770287;02.11.2020;;Transeating ;c/o Seks Cafe -   Krystalgade 6;1172;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;jan@laruina.pl;Ja
32221033;01.09.2009;;Ålsgårde Brolaug ;c/o frank -  broberg -   Apperupvej 32;3140;Ålsgårde;Forening;563000 Cafeér, værtshuse, diskoteker mv.;23242893;frankbroberg@hotmail.com;Nej
34445060;01.03.2012;;Skipper's Bodega I/S ;Istedgade 66;1650;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;20949198;rozbahani1957@yahoo.dk;Nej
25450795;01.07.2000;;Hadi's Cafe v/Hadi Ghazvini ;Godthåbsvej 88;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
42246948;24.03.2021;;Elmegadefem I/S ;Elmegade 5;2200;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;26231262;info@elmegadefem.dk;Ja
41410361;26.06.2020;;Green Scream Events ;Else Alfelts Vej 74C -  4. tv.;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Davidlunney81@gmail.com;Nej
25524705;01.07.2000;;Jaguar Bodega v/Kints ;Holmbladsgade 12 - 14;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;32570687;;Nej
31339073;01.04.2008;;Cafe Sylten ;Søndre Strandvej 50;2791;Dragør;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
36112026;13.11.2014;;Brønshøj Bodega I/S ;Frederikssundsvej 189 -  st.;2700;Brønshøj;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;greve.6@gmail.dk;Ja
41635223;01.10.2020;;Alhambra ;Godthåbsvej 41;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;michelleoh2001@live.dk;Ja
36177233;01.10.2014;;Albi's Kaffebar & second-hand ;Nordre Strandvej 354A;3100;Hornbæk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;25171751;Info@albis.dk;Ja
37774367;06.06.2016;;Bobler & Cigarer ;c/o Lars Olsen -   Gyngemose Parkvej 52C -  6. tv.;2860;Søborg;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;24209787;laliolni@hotmail.com;Ja
36677325;01.04.2015;;Kristians Kaffe ;Oldenvej 43;3490;Kvistgård;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;kristian@kristianskaffe.dk;Ja
41506741;10.07.2020;;mys sandwich ;c/o mys sandwich -   Godthåbsvej 73 -  kl. th.;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;ice1@live.dk;Nej
34566208;01.09.2012;;Maude's Salon ;Gammel Kongevej 164 -  st.;1850;Frederiksberg;Anden udenlandsk virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33861070;kurtsvenson@hotmail.com;Ja
41084316;16.01.2020;;Sønderby Solutions ;Søndre Fasanvej 47 -  1. th.;2000;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51919639;sonderby1993@gmail.com;Nej
42202932;10.03.2021;;Silver Needle Bar ;c/o Nicklas Østerman -   Lauravej 20 -  2. th.;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Nicklas@silverneedlebar.com;Ja
27053394;01.03.2003;;Bagel Express v/Alon Chaviv ;Lille Torv 10  -  Rønne;3700;Rønne;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;56914100;;Nej
27087957;01.04.2003;;Café Stærkodder v/ Tonni Aariis Nielsen ;Overgaden Neden Vandet 43 -  st.;1414;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;32578620;;Nej
28018096;01.07.2004;;Foreningen Fælleskøkkenet ;Tinghuset 44H;1440;København;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
18091445;01.11.1994;;CAFE PÅ HJØRNET V/JOHN EMMIKE JENSEN ;Gammel Kongevej 132;1850;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
17798049;23.01.1994;;SSC ;Store Regnegade 26C -  4. th.;1110;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;oliver6677@gmail.com;Ja
31930502;01.01.2009;;Almas Terrasse ;c/o Bo Thomas -   Dyrehavsbakken 85A;2930;Klampenborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;29859793;almasterrasse@gmail.com;Nej
31317207;14.03.2008;;Vinstuen Femmeren v/Annette Krongaard Stæhr ;Classensgade 5 -  st. th.;2100;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22256861;annettestaehr@hotmail.com;Nej
34170835;01.02.2012;;Clausens Sandwich og Juice ;Århusgade 62 -  kl. 1.;2100;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31676717;clausens_sandwichogjuice@hotmail.com;Nej
35583777;01.03.2014;;Sommerlyst ved Jan Sky Kristensen ;Thorsagervej 4  -  Udsholt;3230;Græsted;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;26255370;info@sommerlyst.nu;Nej
19073831;01.10.1995;;COCKTAILBAREN V/JENS HEJNDORF ;Bagsværd Hovedgade 158;2880;Bagsværd;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;44980062;;Nej
16215902;01.08.1992;;AMAGERKOLLEGIETS CENTERBAR ;Hovmålvej 73;2300;København;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
42344540;03.05.2021;;eSports Bar ;Gartnergade 9B -  1. tv.;2200;København;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;thomas.brondum@hotmail.com;Ja
38072935;10.10.2016;;Kaffe v/Lasse Johansen ;Istedgade 90;1650;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28345897;lasseljo@hotmail.com;Nej
27282571;04.08.2003;;Café Ålholm Bodega v/Per Røndbjerg-Christensen ;Roskildevej 167;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;36309857;;Nej
41365986;18.05.2020;;Ny Kro v/ Klaus Guldmann ;Valbygårdsvej 12A -  st.;2500;Valby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31102066;klausg@daki.dk;Ja
40700587;02.09.2019;;Trivsel I Hjemmet ;Bygårdstræde 18 -  st. th.;2700;Brønshøj;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;senan_23@hotmail.com;Ja
71664112;15.12.1981;;Inge Andersen ;Spodsbjergstien 21;3390;Hundested;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;47937434;ingekikhavn@hotmail.com;Nej
38750763;16.08.2017;;Cafe Havehuset ;c/o mette schou -   Rendelæggerbakken 2;3400;Hillerød;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;24654750;mschouhansen@gmail.com;Ja
13768099;01.10.1989;;Mormors v/Gitte Hansen ;Bredgade 45;1260;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;45664090;;Nej
13948682;01.04.1990;;KØBENHAVNER CAFEEN V/JOHNNY HOUGAARD ;Badstuestræde 10;1209;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33328081;;Nej
34369518;01.04.2012;;Stalden Bodega ;Græsted Hovedgade 5;3230;Græsted;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51931965;lotteca@hotmail.com;Ja
29274223;01.03.2006;;Sydvest Bodega v/Aleksandar Lakocevic ;P. Knudsens Gade 27;2450;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;52520294;aleks.lako@gmail.com;Nej
42259543;01.04.2021;;First cup ;Musvågevej 12 -  st. th.;2400;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51400623;ali_hammad10@hotmail.com;Ja
13019347;01.10.1988;;KADETKÆLDEREN ;c/o HÆRENS OFFICERSKOLE -   Roskildevej 28;2000;Frederiksberg;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38439898;24.02.2017;;Violas ;Kirkepladsen 3A;3700;Rønne;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;violas@outlook.dk;Ja
16817686;01.01.1993;;GILLELEJE MARINEFORENING ;c/o Jens Chr Ladegaard -   Østergade 46A;3250;Gilleleje;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
31219434;01.02.2008;;Copenhagen Entertainment Unit ;Tåsingegade 26 -  2. th.;2100;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30298030;heinesen@green-island.dk;Ja
31310458;01.01.2008;;GILT ;Fiskebækvej 103;3500;Værløse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;27268070;gilt@gilt.dk;Ja
41381795;25.05.2020;;Syrenprinsessen ;c/o Julie Mortensen -   Hedekæret 18 -  2. th.;2640;Hedehusene;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;26738861;mortensenjulie@hotmail.com;Ja
26206952;01.08.2001;;Konstabelmessen ;c/o Jesper Gyllensteen -   Almegårds Kaserne 1  -  Rønne;3700;Rønne;Forening;563000 Cafeér, værtshuse, diskoteker mv.;56911200;;Nej
26068037;22.06.2001;;"""Under Hylden"" v/Kasper Lindholm ";Glentevej 4 -  st.;2400;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
37396540;26.01.2016;;Café Hanne i/s ;Skottegården 6;2770;Kastrup;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;26792063;Bennybechnielsen@hotmail.com;Ja
40060278;01.12.2018;;Le Petit Rosé ;Frimestervej 12 -  1. th.;2400;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;janus_kofoed@hotmail.com;Nej
28235283;01.02.2005;;ScrollBar ;c/o IT-Universitetet i København -   Rued Langgaards Vej 7;2300;København;Forening;563000 Cafeér, værtshuse, diskoteker mv.;70185396;;Nej
36317736;01.07.2015;;Mr. Juice ;Gammel Kongevej 85 -  st. 1.;1850;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;shiraz_1988@hotmail.com;Nej
10701570;01.06.1979;;Peter Seppo Jensen ;c/o Peter Seppo Jensen -   Ederlandsvej 44A;2730;Herlev;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33688091;01.07.2011;;Raw Confusion v/Naim Ahmed Hussein Al-Kassab ;Blågårdsgade 12;2200;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
20492546;31.12.1997;;RESTAURANT FAIR PLAY V/PER RASMUSSEN ;Kurlandsgade 28;2300;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;32571416;;Ja
21463205;01.01.1999;;SAVANA CAFE OG PIZZERIA V/DAUD AHMED ;Nordre Frihavnsgade 60 -  st.;2100;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;35387012;;Nej
27842607;01.10.2004;;Cafe Bobby ;Herlev Bygade 50B;2730;Herlev;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;44843322;anitatideman@hotmail.com;Ja
30890094;01.10.2007;;Sabotøren/Le Pinard I/S ;Fensmarkgade 27;2200;København;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;26826519;mariagill@hotmail.com;Nej
41547308;29.07.2020;;Sami's v/Sami Barrage ;Slagelsegade 2;2100;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28697598;barragesami@hotmail.com;Ja
41099097;01.01.2020;;Pub Lord Nilsson v/Henriette Bosø ;Islevhusvej 49;2700;Brønshøj;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;38607484;hbosoe@gmail.com;Nej
36990678;18.08.2015;;Dexter's ;c/o Dexter -   Åboulevard 9;1635;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22728255;infomail@dextersbar.com;Ja
36238534;15.05.2015;;Kabyssen. Ved Jimmi Persson ;Ydunsvej 10;3700;Rønne;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31484311;info@kabyssen.nu;Ja
26366917;07.12.2001;;Rist ;c/o Anne-Line Nielsen -   Værnedamsvej 4B;1619;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;33314777;anne_linenielsen@yahoo.dk;Nej
27541836;07.01.2004;;Cafe Viggo v/Sascha Ismael ;Værnedamsvej 15;1819;Frederiksberg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
38018256;01.10.2016;;Bodega Spar 5 ;Havnegade 13;3600;Frederikssund;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22898802;tomnorup@yahoo.dk;Ja
33665253;06.06.2011;;CAFE ØRESUND V/CHRISTINA Lundgren Andersen ;Oehlenschlægersgade 41;1663;København;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;21991599;lundgrenandersen16@gmail.com;Nej
40382992;01.04.2019;;Humlepubben ;Humlebæk Center 8;3050;Humlebæk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;49193630;jettelonni@gmail.com;Nej
38060791;04.10.2016;;Jydepotten Bodega v/ Kim Kristensen ;Jydeholmen 2 -  st. tv.;2720;Vanløse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;38710655;kim.2720@gmail.com;Nej
